問題番号,章,分野,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,重要度,解説
48,第4章,胃,正しいのはどれか,小網大弯,幽門括約筋,主細胞酸,胃底出口,2,★★★,重要。
49,第4章,小腸,正しいのはどれか,十二指腸12cm,胆管空腸,パイエル回腸,虫垂小腸,3,★★★,回腸。
50,第4章,大腸,正しいのはどれか,同長,輪状ヒダ,直腸間膜,虫垂突出,4,★★★,盲腸。
51,第4章,小腸,パイエル板があるのはどれか,胃,十二指腸,回腸,虫垂,3,★★★,回腸に集合リンパ小節がある。
52,第4章,小腸,正しいのはどれか,十二指腸12cm,空腸に胆管,回腸下部にパイエル板,虫垂は小腸,3,★★★,免疫組織が回腸に集中。
53,第4章,小腸構造,正しい組合せはどれか,十二指腸―腸間膜,空腸―腸腺,回腸―腹膜垂,横行結腸―絨毛,2,★★★,腸腺は小腸全体だが代表は空腸。
54,第4章,小腸,存在しないのはどれか,腸絨毛,腹膜垂,孤立リンパ小節,輪状ヒダ,2,★★★,腹膜垂は大腸の特徴。
55,第4章,小腸,誤りはどれか,空腸は腸間膜あり,半月ヒダあり,腸腺あり,筋2層,2,★★★,半月ヒダは大腸。
56,第4章,小腸,正しいのはどれか,多列円柱,固有層にパイエル板,全長腸間膜,腹膜垂あり,2,★★★,免疫構造。
57,第4章,小腸,正しいのはどれか,内胚葉由来,半月ヒダあり,右側曲,回腸腸間膜なし,1,★★★,消化管上皮は内胚葉由来。
58,第4章,大腸,虫垂で正しいのはどれか,リンパ小節多い,絨毛発達,筋層なし,腺なし,1,★★★,免疫器官的。
59,第4章,大腸,正しいのはどれか,長さ同じ,輪状ヒダ,直腸間膜あり,盲腸から虫垂,4,★★★,基本解剖。
60,第4章,結腸,腹膜垂あるのはどれか,十二指腸,回腸,横行結腸,直腸,3,★★★,大腸特徴。
61,第4章,結腸,正しいのはどれか,肝下接触,脾接触,右結腸動脈,輪状ヒダ,3,★★★,血管分布。
62,第4章,結腸,存在するのはどれか,腸間膜,絨毛,腹膜垂,パイエル板,3,★★★,腹膜垂。
63,第4章,肝臓,正しいのはどれか,胆汁胆嚢産生,グリソン三つ組,膵管胆嚢合流,肝静脈上大静脈へ,4,★★★,肝静脈は下大静脈へ。
64,第4章,肝臓,ディッセ腔はどれか,クッパー細胞,ビタミンA細胞,赤血球,胆汁,2,★★★,星細胞が存在。
65,第4章,肝臓,正しいのはどれか,小葉は門脈単位,鎌状間膜位置,左葉大,肝静脈肝門通過,1,★★★,門脈単位。
66,第4章,肝臓血管,正しいのはどれか,腹膜全部被覆,左右同大,栄養血管門脈,肝静脈IVC,4,★★★,直接注ぐ。
67,第4章,肝臓血管,正しいのはどれか,門脈動脈血,類洞中心静脈へ,中心静脈→小葉間,肝静脈門通過,2,★★★,血流方向。
68,第4章,肝臓,正しいのはどれか,大腸輪状ヒダ,腹膜垂小腸,門脈肝門入る,角切痕大弯,3,★★★,門脈入る。
69,第4章,胆道,誤りはどれか,肝管肝門,肝管+胆嚢管,総胆管胃前,十二指腸開口,3,★★★,後ろ通過。
70,第4章,胆道,逆流ありはどれか,小葉間胆管,肝管,胆嚢管,総胆管,3,★★★,胆嚢で貯留。
71,第4章,膵臓,正しいのはどれか,腹膜後器官,膵尾十二指腸,肝下接触,膵管幽門,1,★★★,後腹壁。
72,第4章,膵臓,正しいのはどれか,L4-5位置,後壁付着,左端十二指腸,内分泌膵液,2,★★★,解剖位置。
73,第4章,膵臓,誤りはどれか,十二指腸開口,全体腹膜覆う,外分泌酵素,膵島ホルモン,2,★★★,後腹膜器官。
74,第4章,膵臓,誤りはどれか,膵島頭部多い,腹膜後,脾動脈枝,膵管通る,1,★★★,尾部に多い。
75,第4章,膵臓,正しいのはどれか,頭部脾臓接触,全体腹膜,膵管十二指腸,膵島頭部,3,★★★,開口。
76,第4章,血管（動脈）,動脈と分布域で正しいのはどれか,腹腔動脈―胃,上腸間膜―直腸,腎動脈―精巣,下腸間膜―卵巣,1,★★★,腹腔動脈は胃・肝・脾を栄養。
77,第4章,血管（動脈）,十二指腸を栄養するのはどれか,上腸間膜動脈,脾動脈,下腸間膜動脈,総腸骨動脈,1,★★★,上腸間膜動脈が主に供給。
78,第4章,血管（動脈）,腹腔動脈の枝でないのはどれか,下腸間膜動脈,脾動脈,固有肝動脈,右胃動脈,1,★★★,IMAは別系統。
79,第4章,血管（動脈）,組合せで誤りはどれか,気管支動脈―肺,腹腔動脈―脾,上腸間膜動脈―空腸,下腸間膜動脈―上行結腸,4,★★★,上行結腸は上腸間膜動脈支配。
80,第4章,血管（動脈）,正しいのはどれか,腹腔動脈は脾臓を養う,腎動脈はL4起始,下腸間膜は回腸,精巣動脈浅層通過,1,★★★,基本分布。
81,第4章,血管（静脈）,門脈系に注ぐ臓器はどれか,脾臓,腎臓,副腎,子宮,1,★★★,脾静脈が門脈へ。
82,第4章,血管（静脈）,門脈の構成はどれか,脾静脈,肝静脈,奇静脈,腎静脈,1,★★★,SMV＋脾静脈で形成。
83,第4章,血管（静脈）,門脈形成に関与しないのはどれか,奇静脈,脾静脈,上腸間膜静脈,下腸間膜静脈,1,★★★,奇静脈は体循環。
84,第4章,血管（静脈）,側副循環はどれか,膀胱静脈叢,前立腺静脈叢,子宮静脈叢,直腸静脈叢,4,★★★,門脈圧亢進で重要。
85,第4章,血管（静脈）,正しい組合せはどれか,奇静脈―腕頭,精巣静脈―内腸骨,内頚静脈―上大静脈,上腸間膜静脈―門脈,4,★★★,基本ルート。
86,第4章,血管（静脈）,下大静脈に直接入らないのはどれか,肝静脈,腎静脈,脾静脈,腰静脈,3,★★★,脾静脈→門脈へ。
87,第3章,鼻腔,正しいのはどれか,鼻甲介左右,副鼻腔交通,鼻涙下鼻道,口蓋境,3,★★★,重要。
88,第3章,鼻腔,誤りはどれか,中鼻道上方,鼻中隔粘膜,口蓋下壁,後鼻孔咽頭,1,★★★,中鼻道は下。
89,第3章,副鼻腔,開口はどれか,総鼻道,上鼻道,中鼻道,下鼻道,3,★★★,上顎洞。
90,第3章,副鼻腔,誤りはどれか,上顎中鼻道,前頭上鼻道,鼻涙下鼻道,耳管咽頭,2,★★★,前頭も中鼻道。
91,第3章,喉頭,対軟骨はどれか,喉頭蓋,甲状,披裂,輪状,3,★★★,対あり。
92,第3章,声帯,誤りはどれか,声帯裂あり,声門含む,迷走支配,輪状付着,4,★★★,甲状にも付着。
93,第3章,気管,誤りはどれか,喉頭続く,食道後ろ,粘膜あり,軟骨馬蹄,2,★★★,気管は食道前。
94,第3章,気管,正しいのはどれか,輪状下開始,食道後方,第2T分岐,全周軟骨,1,★★★,C6付近。
95,第3章,気管支,正しいのはどれか,T1分岐,肺動脈栄養,左3葉,右垂直,4,★★★,誤嚥。
96,第3章,気管,上皮はどれか,多列線毛,立方,扁平,移行,1,★★★,呼吸上皮。
97,第3章,肺,正しいのはどれか,右2左3,胸膜液,臓側→壁側,肺門縦隔,4,★★★,位置。
98,第3章,肺,誤りはどれか,右水平裂,臓側被覆,胸膜液,肺尖突出,3,★★★,漿液。
99,第3章,肺,誤りはどれか,左2葉,臓側被覆,肺静脈右房,ガス交換,3,★★★,左心房へ。
100,第3章,縦隔,存在しないのはどれか,食道,肺,心臓,胸大動脈,2,★★★,肺は外。
