問題番号,カテゴリ,分野,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,解説
28,人体の構成,神経,中枢神経系で髄鞘を形成する細胞はどれか,上衣細胞,小膠細胞,星状膠細胞,希突起膠細胞,4,中枢神経系（脳・脊髄）では希突起膠細胞（オリゴデンドロサイト）が髄鞘を形成する。末梢ではシュワン細胞が担当するためこの区別は必須。上衣細胞は脳室内面、小膠細胞は免疫、星状膠細胞は支持やBBBに関与。
29,人体の構成,皮膚,皮膚について正しいのはどれか,パチニ小体は表皮にある,アポクリン汗腺は全身に分布する,爪は真皮由来である,手掌には脂腺がない,4,手掌や足底には脂腺が存在しないため正しい。パチニ小体は真皮〜皮下に存在し圧覚受容器。アポクリン腺は腋窩など限局。爪は表皮由来であり真皮ではない。
30,人体の構成,皮膚,受容器について正しいのはどれか,膨大部稜は触覚受容器,コルチ器は聴覚受容器,マイスナー小体は嗅覚受容器,自由神経終末は平衡受容器,2,コルチ器は内耳の蝸牛に存在し聴覚受容器である。膨大部稜は平衡覚、マイスナー小体は触覚、自由神経終末は痛覚・温度覚を担うため他は誤り。
31,人体の構成,皮膚,毛包に開口するのはどれか,エクリン汗腺,脂腺,マイボーム腺,アポクリン汗腺,2・4,脂腺およびアポクリン汗腺は毛包に開口するため正しい。エクリン汗腺は直接皮膚表面に開口する。マイボーム腺は眼瞼の特殊な脂腺であり毛包とは直接関係しない。
32,人体の構成,皮膚,血管が存在しないのはどれか,表皮,真皮,皮下組織,筋膜,1,表皮は栄養を真皮から拡散で受け取るため血管が存在しない。真皮や皮下組織には血管が存在し、筋膜も結合組織として血行を受ける。
33,人体の構成,皮膚,誤っているのはどれか,メルケル細胞は表皮に存在する,メラノサイトは基底層にある,立毛筋は副交感神経支配である,爪母は表皮に属する,3,立毛筋は交感神経支配であり副交感神経ではないため誤り。他はメルケル細胞は触覚受容に関与し表皮に存在、メラノサイトは基底層、爪母は表皮由来で正しい。
34,人体の構成,皮膚,誤っているのはどれか,表皮は結合組織である,真皮は膠原線維が豊富である,皮下組織は脂肪を多く含む,毛は角質化した構造である,1,表皮は上皮組織であり結合組織ではないため誤り。真皮は膠原線維が豊富で皮膚の強度を保つ。皮下組織は脂肪が多く断熱・クッションの役割。毛は角質化した構造。
35,人体の構成,皮膚,正しいのはどれか,立毛筋は副交感神経支配である,ルフィニ小体は痛覚を受容する,メラノサイトは角質層にある,アポクリン汗腺は全身に分布する,なし（正しいものはこれらにない）,立毛筋は交感神経支配であり副交感ではない。ルフィニ小体は伸展・圧覚であり痛覚ではない。メラノサイトは基底層にある。アポクリン汗腺は腋窩など限局して分布するため、提示された選択肢に正しいものはない。
36,人体の構成,皮膚,皮膚の感覚受容について正しいのはどれか,自由神経終末は侵害受容に関与する,上肢の皮膚は全体の1/5を占める,パチニ小体は表皮乳頭に存在する,表皮には血管が存在する,1,自由神経終末は痛覚や温度覚などの侵害刺激を受容するため正しい。パチニ小体は深部（真皮〜皮下）に存在し圧覚を感知する。表皮には血管が存在しないため誤り。他の数値表現も不正確であり除外できる。
37,人体の構成,皮膚,皮膚について正しいのはどれか,表皮は単層円柱上皮である,真皮は中胚葉由来である,毛幹は内部が血管に富む,エクリン汗腺は足底に存在しない,2,真皮は中胚葉由来の結合組織で正しい。表皮は重層扁平上皮であり単層円柱ではない。毛幹は角質化しており血管は存在しない。エクリン汗腺は全身に分布し足底にも存在するため誤り。
38,人体の構成,皮膚,皮膚付属器について正しいのはどれか,毛球は毛の先端に位置する,乳腺は皮膚腺の一種である,表皮は円柱上皮で構成される,メラノサイトは真皮に存在する,2,乳腺は変化した皮膚腺であり正しい。毛球は毛根の底部に存在する。表皮は重層扁平上皮であり円柱ではない。メラノサイトは表皮基底層に存在するため真皮ではない。
39,呼吸器,鼻腔,下鼻道に開口するものはどれか,上顎洞,篩骨洞,鼻涙管,耳管,3,鼻涙管は涙を鼻腔に流す通路であり下鼻道に開口する。上顎洞は中鼻道、篩骨洞は上鼻道や中鼻道に開口する。耳管（咽頭鼓室管）は鼻腔ではなく咽頭に開口する。
40,呼吸器,鼻腔,鼻腔について正しいのはどれか,嗅上皮は下鼻道にある,蝶形骨洞は下鼻道に開口する,鼻涙管は中鼻道に開口する,鼻涙管は下鼻道に開口する,4,鼻涙管は下鼻道に開口するため正しい。嗅上皮は鼻腔上部（上鼻甲介付近）に存在する。蝶形骨洞は上鼻道に開口する。中鼻道に開口するのは主に上顎洞や前頭洞である。
41,呼吸器,喉頭,対をなす喉頭軟骨はどれか,甲状軟骨,披裂軟骨,喉頭蓋軟骨,輪状軟骨,2,披裂軟骨は左右一対で存在し声帯の運動に関与する。甲状軟骨・喉頭蓋・輪状軟骨は単一構造であるため誤り。この「唯一対」は頻出ポイント。
42,呼吸器,喉頭,喉頭について正しいのはどれか,甲状軟骨は対になっている,喉頭隆起は輪状軟骨にある,披裂軟骨は対で存在する,声帯は輪状軟骨のみに付着する,3,披裂軟骨は左右一対であり正しい。甲状軟骨は単一構造。喉頭隆起は甲状軟骨に存在する。声帯は甲状軟骨と披裂軟骨の間に張るため輪状軟骨のみではない。
43,呼吸器,声帯,声帯筋を支配する神経はどれか,三叉神経,迷走神経,舌咽神経,副神経,2,声帯筋は迷走神経の枝である反回神経によって支配される。三叉神経は顔面感覚、舌咽神経は咽頭、副神経は胸鎖乳突筋などの運動であり声帯とは異なる。
44,呼吸器,気管,気管について正しいのはどれか,食道の後方にある,前方で大動脈弓と接する,気管筋は骨格筋である,上皮は多列線毛上皮である,4,気管は多列線毛円柱上皮で覆われ異物除去機構を持つ。気管は食道の前方に位置する。気管筋は平滑筋である。大動脈弓との位置関係も異なるため誤り。
45,呼吸器,気管支,気管支について正しいのはどれか,左主気管支は垂直に近い,右主気管支は水平に走る,右主気管支は垂直に近い,左右の気管支は同じ角度で分岐する,3,右主気管支は短く太く垂直に近いため異物が入りやすい（誤嚥）。左は長く細くやや水平に近い。この特徴は非常によく出題される重要ポイント。
46,呼吸器,肺,肺について正しいのはどれか,右肺は2葉で左肺は3葉である,胸膜腔には滑液が存在する,臓側胸膜は壁側胸膜の外側にある,肺門は縦隔に面する,4,肺門は肺の内側で縦隔に向かう部分であり正しい。右肺は3葉・左肺は2葉であるため1は逆。胸膜腔には滑液ではなく漿液（胸膜液）が存在する。臓側胸膜は肺表面、壁側胸膜は胸壁側であり位置関係が逆。
47,消化器,食道,食道について正しいのはどれか,長さは約15cmである,気管の前方を走行する,縦隔を通過する,第3頸椎から始まる,3,食道は頸部から胸部を通り縦隔を通過するため正しい。長さは約25cmであり15cmは誤り。気管の後方を通る。開始は第6頸椎付近であり第3頸椎ではない。
48,消化器,胃,胃について正しいのはどれか,小網は大弯に付着する,幽門には括約筋がある,主細胞は塩酸を分泌する,胃底は出口である,2,幽門括約筋は胃内容物の排出を調節する重要構造であり正しい。小網は小弯に付着する。塩酸は壁細胞が分泌し主細胞はペプシノーゲンを分泌する。胃底は入口側で出口ではない。
49,消化器,小腸,小腸について正しいのはどれか,十二指腸は約12cmである,胆管は空腸に開口する,パイエル板は回腸にある,虫垂は小腸の一部である,3,パイエル板は回腸に多く存在するリンパ組織であり正しい。十二指腸は約25cmである。胆管は十二指腸に開口する。虫垂は大腸（盲腸）の一部であり小腸ではない。
50,消化器,大腸,大腸について正しいのはどれか,小腸と長さは同じである,輪状ヒダが発達する,直腸には腸間膜がある,盲腸から虫垂が突出する,4,盲腸から虫垂が突出する構造は正しい。大腸は小腸より短い。輪状ヒダは小腸の特徴であり大腸は半月ヒダ。直腸は基本的に腸間膜を持たない。
51,消化器,小腸,パイエル板が存在する部位はどれか,胃,十二指腸,回腸,虫垂,3,パイエル板は回腸に存在する集合リンパ小節で腸管免疫に関与するため正しい。胃や十二指腸には存在しない。虫垂にもリンパ組織はあるがパイエル板とは区別される。
52,消化器,小腸,小腸について正しいのはどれか,十二指腸は約12cmである,空腸に胆管が開口する,回腸下部にパイエル板が存在する,虫垂は小腸に属する,3,パイエル板は回腸に集中するため正しい。十二指腸は約25cmであり12cmではない。胆管は十二指腸に開口する。虫垂は大腸（盲腸の一部）である。
53,消化器,小腸構造,正しい組合せはどれか,十二指腸―腸間膜をもつ,空腸―腸腺が存在する,回腸―腹膜垂が存在する,横行結腸―絨毛が存在する,2,腸腺（リーベルキューン腺）は小腸に存在するため空腸は正しい。十二指腸は基本的に腸間膜を持たない（後腹膜）。腹膜垂は大腸にのみ存在する。絨毛は小腸にあり大腸（横行結腸）には存在しない。
54,消化器,小腸,小腸に存在しない構造はどれか,腸絨毛,腹膜垂,孤立リンパ小節,輪状ヒダ,2,腹膜垂は脂肪を含む大腸特有の構造であり小腸には存在しない。腸絨毛・孤立リンパ小節・輪状ヒダは小腸の特徴であるため正しい構造。
55,消化器,小腸,小腸について誤っているのはどれか,空腸は腸間膜をもつ,半月ヒダが存在する,腸腺が存在する,筋層は2層構造である,2,半月ヒダは大腸の構造であり小腸には存在しないため誤り。他は空腸は腸間膜により支持され、腸腺は小腸に存在し、筋層は内輪・外縦の2層で構成されるため正しい。
56,消化器,小腸,小腸について正しいのはどれか,上皮は多列線毛上皮である,固有層にパイエル板が存在する,全長にわたって腸間膜を持たない,腹膜垂が存在する,2,パイエル板は主に回腸の粘膜固有層に存在するリンパ組織で正しい。小腸上皮は単層円柱上皮であり多列線毛ではない。空腸・回腸は腸間膜を持つ。腹膜垂は大腸の構造であり小腸には存在しない。
57,消化器,小腸,小腸について正しいのはどれか,消化管上皮は中胚葉由来である,半月ヒダが存在する,小腸は右側に走行する,回腸は腸間膜を持たない,なし（これらはすべて誤り）,消化管上皮は内胚葉由来であり中胚葉ではない。半月ヒダは大腸の構造。小腸は腹腔内で複雑に蛇行し特定方向のみではない。回腸は腸間膜を持つため全て誤り。
58,消化器,大腸,虫垂について正しいのはどれか,リンパ小節が豊富である,腸絨毛が発達している,筋層が存在しない,腺が存在しない,1,虫垂はリンパ組織が豊富で免疫機能に関与するため正しい。大腸の一部であり絨毛は存在しない。筋層や腺も存在するためそれらを否定する選択肢は誤り。
59,消化器,大腸,大腸について正しいのはどれか,小腸と長さはほぼ同じである,輪状ヒダが発達している,直腸には明瞭な腸間膜がある,盲腸から虫垂が突出する,4,盲腸から虫垂が突出する構造は基本解剖であり正しい。大腸は小腸より短い。輪状ヒダは小腸の構造で大腸は半月ヒダ。直腸には基本的に明確な腸間膜はない。
60,消化器,結腸,腹膜垂が存在するのはどれか,十二指腸,回腸,横行結腸,直腸,3,腹膜垂は脂肪を含む付属構造であり結腸（特に横行結腸など）に存在するため正しい。十二指腸や回腸（小腸）には存在しない。直腸にも基本的にはみられない。
61,消化器,結腸,結腸について正しいのはどれか,肝臓の下に接するのは下行結腸である,脾臓に接するのは上行結腸である,右結腸動脈は上腸間膜動脈の枝である,輪状ヒダを持つ,3,右結腸動脈は上腸間膜動脈から分岐し上行結腸を栄養するため正しい。肝臓に接するのは上行結腸（肝彎曲）、脾臓に接するのは横行結腸（脾彎曲）であり誤り。結腸は輪状ヒダではなく半月ヒダを持つ。
62,消化器,結腸,結腸に存在する構造はどれか,腸間膜,絨毛,腹膜垂,パイエル板,3,腹膜垂は結腸に特有の脂肪を含む構造で正しい。絨毛とパイエル板は小腸に特有の構造であり結腸には存在しない。腸間膜は小腸（空腸・回腸）に特に明瞭。
63,消化器,肝臓,肝臓について正しいのはどれか,胆汁は胆嚢で作られる,グリソン鞘には三つの構造が含まれる,膵管は胆嚢に開口する,肝静脈は門脈に流入する,2,グリソン鞘には門脈・肝動脈・胆管の三つが含まれ（グリソン三つ組）正しい。胆汁は肝細胞で産生される。膵管は胆嚢ではなく十二指腸に開口する。肝静脈は下大静脈に注ぐ。
64,消化器,肝臓,ディッセ腔に存在する細胞はどれか,クッパー細胞,星細胞（伊東細胞）,赤血球,胆管上皮細胞,2,ディッセ腔には星細胞（伊東細胞）が存在しビタミンAを貯蔵する。クッパー細胞は類洞内に存在するマクロファージでありディッセ腔ではない。赤血球は血管内、胆管上皮は胆管に存在。
65,消化器,肝臓,肝臓について正しいのはどれか,肝小葉は肝動脈を中心に構成される,鎌状間膜は右葉と左葉を分ける,左葉は右葉より大きい,肝静脈は肝門を通過する,2,鎌状間膜は肝臓を右葉と左葉に分けるため正しい。肝小葉は中心静脈を中心とする。右葉の方が左葉より大きい。肝静脈は肝門を通らず直接下大静脈に流入する。
66,消化器,肝臓血管,肝臓について正しいのはどれか,肝臓は完全に腹膜で覆われる,左右の葉はほぼ同じ大きさである,肝臓の栄養血管は門脈である,肝静脈は下大静脈に流入する,4,肝静脈は肝臓から血液を集めて直接下大静脈へ流入するため正しい。肝臓は一部で腹膜に覆われない部分（自己免疫的に）を持つ。右葉は左葉より大きい。肝臓への栄養血供給は肝動脈であり門脈は機能的血流。
67,消化器,肝臓血管,肝臓の血流について正しいのはどれか,門脈は動脈血を運ぶ,類洞の血液は中心静脈へ流れる,中心静脈は小葉間静脈へ流れる,肝静脈は肝門を通過する,2,肝小葉では血液は門脈・肝動脈→類洞→中心静脈へ流れるため正しい。門脈は静脈血。中心静脈は集まって肝静脈へ。肝静脈は肝門ではなく直接下大静脈へ開口する。
68,消化器,肝臓,肝臓について正しいのはどれか,大腸には輪状ヒダが存在する,腹膜垂は小腸に存在する,門脈は肝門から肝臓に入る,角切痕は大弯に存在する,3,門脈は肝門から肝臓へ流入する主要血管で正しい。他の選択肢は消化管の誤った知識（輪状ヒダは小腸、腹膜垂は大腸、角切痕は胃小弯）であり誤り。
69,消化器,胆道,胆道系について誤っているのはどれか,肝管は肝門を通る,総肝管は総胆管を形成する,総胆管は胃の前方を通る,総胆管は十二指腸に開口する,3,総胆管は胃の後方を通り十二指腸に開口するため「前方」は誤り。他は正しい経路であり、肝管は肝門から始まり胆嚢管と合流して総胆管となる。
70,消化器,胆道,胆汁の流れについて正しいのはどれか,小葉間胆管→肝管→総胆管,肝管→胆嚢管→小葉間胆管,胆嚢管は一方向のみ流れる,総胆管は肝臓内にとどまる,1,胆汁は肝細胞→毛細胆管→小葉間胆管→肝管→胆嚢・総胆管→十二指腸へ流れるため正しい。胆嚢管は胆汁の出入り（逆流）が可能。総胆管は肝外胆道であり十二指腸へ開口する。
71,消化器,膵臓,膵臓について正しいのはどれか,腹膜内器官である,膵尾は十二指腸に接する,肝臓の下方に密接する,腹膜後器官である,4,膵臓は腹膜後器官（後腹膜）に分類されるため正しい。膵尾は脾臓に接し、膵頭が十二指腸に接する。腹膜内器官ではない点が重要。
72,消化器,膵臓,膵臓について正しいのはどれか,第4〜5腰椎の高さにある,腹壁に直接付着する,膵尾は十二指腸に接する,内分泌部は消化酵素を分泌する,なし（これらはすべて誤り）,膵臓は主に第1〜2腰椎レベルに位置する。後腹膜に位置するが腹壁へ直接付着するわけではない。膵尾は脾臓側にあり十二指腸ではない。内分泌部（膵島）はホルモン分泌であり酵素は外分泌の役割。
73,消化器,膵臓,膵臓について誤っているのはどれか,膵管は十二指腸に開口する,膵臓は完全に腹膜で覆われる,外分泌機能として消化酵素を分泌する,内分泌機能としてホルモンを分泌する,2,膵臓は後腹膜器官であり完全に腹膜に覆われていないため誤り。他は膵管が十二指腸に開口し、外分泌で消化酵素（アミラーゼなど）、内分泌でインスリンなどを分泌するため正しい。
74,消化器,膵臓,膵臓について誤っているのはどれか,ランゲルハンス島は膵尾に多い,膵臓は後腹膜に位置する,脾動脈は膵臓の上縁を走る,膵管は膵臓全体を通る,なし（これらはすべて正しい）,ランゲルハンス島は比較的膵尾に多く分布する。膵臓は後腹膜器官である。脾動脈は膵臓上縁に沿って走行する。主膵管は膵臓を縦走して十二指腸へ開口するため全て正しい。
75,消化器,膵臓,膵臓について正しいのはどれか,膵頭は脾臓に接する,膵臓全体は腹膜内器官である,膵管は十二指腸に開口する,ランゲルハンス島は外分泌である,3,膵管は十二指腸（主乳頭）に開口するため正しい。膵頭は十二指腸に接し、膵尾が脾臓に接する。膵臓は後腹膜器官。ランゲルハンス島はホルモンを分泌する内分泌組織である。
76,消化器,血管（動脈）,動脈とその分布域で正しいのはどれか,腹腔動脈―胃,上腸間膜動脈―直腸,腎動脈―精巣,下腸間膜動脈―卵巣,1,腹腔動脈は胃・肝臓・脾臓など前腸系臓器を栄養するため正しい。上腸間膜動脈は小腸や上行結腸であり直腸ではない。精巣動脈は直接大動脈から分岐し腎動脈ではない。卵巣動脈も大動脈から直接分岐する。
77,消化器,血管（動脈）,十二指腸を主に栄養する動脈はどれか,上腸間膜動脈,脾動脈,下腸間膜動脈,総腸骨動脈,1,十二指腸は主に腹腔動脈系と上腸間膜動脈系の分枝から血流を受けるが、選択肢では上腸間膜動脈が適切。他はそれぞれ脾臓・大腸後半・下肢領域への血流であり不適切。
78,消化器,血管（動脈）,腹腔動脈の枝でないのはどれか,下腸間膜動脈,脾動脈,固有肝動脈,左胃動脈,1,腹腔動脈の三大枝は左胃動脈・総肝動脈・脾動脈であり正しい。下腸間膜動脈は別系統で大動脈から直接分岐するため誤り。
79,消化器,血管（動脈）,動脈と支配臓器の組合せで誤っているのはどれか,気管支動脈―肺,腹腔動脈―脾臓,上腸間膜動脈―空腸,下腸間膜動脈―上行結腸,4,上行結腸は上腸間膜動脈の支配であり下腸間膜動脈ではないため誤り。他はすべて正しい組合せ。
80,消化器,血管（動脈）,動脈について正しいのはどれか,腹腔動脈は脾臓を栄養する,腎動脈は第4腰椎で分岐する,下腸間膜動脈は回腸を栄養する,精巣動脈は浅部を走る,1,腹腔動脈から分岐する脾動脈が脾臓を栄養するため正しい。腎動脈は第1〜2腰椎レベルで分岐。下腸間膜動脈は下行結腸などで回腸ではない。精巣動脈は腹部深部から下降する。
81,消化器,血管（静脈）,門脈系に属する臓器はどれか,脾臓,腎臓,副腎,子宮,1,脾臓は脾静脈を経て門脈へ流入するため門脈系に属する。腎臓や副腎、子宮は体循環（下大静脈系）へ流れるため門脈系ではない。
82,消化器,血管（静脈）,門脈を構成する静脈はどれか,脾静脈,肝静脈,奇静脈,腎静脈,1,門脈は主に上腸間膜静脈と脾静脈が合流して形成されるため脾静脈が正しい。肝静脈は下大静脈へ直接流入する。奇静脈・腎静脈は体循環系である。
83,消化器,血管（静脈）,門脈形成に関与しないのはどれか,奇静脈,脾静脈,上腸間膜静脈,下腸間膜静脈,1,奇静脈は体循環（上大静脈系）に属し門脈形成には関与しない。脾静脈と上腸間膜静脈は門脈本幹を形成し、下腸間膜静脈も通常は脾静脈へ流入する。
84,消化器,血管（静脈）,門脈と体循環の側副路に関与するのはどれか,膀胱静脈叢,前立腺静脈叢,子宮静脈叢,直腸静脈叢,4,直腸静脈叢は上直腸静脈（門脈系）と中・下直腸静脈（体循環）を結ぶ側副路であり門脈圧亢進時に重要。他の静脈叢は主に体循環。
85,消化器,血管（静脈）,静脈の流れで正しい組合せはどれか,奇静脈―腕頭静脈,精巣静脈―内腸骨静脈,内頚静脈―上大静脈,上腸間膜静脈―門脈,4,上腸間膜静脈は脾静脈と合流して門脈を形成するため正しい。奇静脈は上大静脈に流れる。精巣静脈は右は下大静脈、左は腎静脈へ流れる。内頚静脈は鎖骨下静脈と合流して腕頭静脈となる。
86,消化器,血管（静脈）,下大静脈に直接流入しないのはどれか,肝静脈,腎静脈,脾静脈,腰静脈,3,脾静脈は門脈系に属し最終的に肝臓へ流入するため下大静脈へ直接は流れない。肝静脈・腎静脈・腰静脈はいずれも下大静脈へ直接流入する。
